node, assignment, time2inf_trt
0,e,1000
1,na,41.268208714093596
2,na,35.123597053024106
3,na,41.9991095780807
4,na,35.847052042891605
5,na,1000
6,na,94.8425272578511
7,na,56.5404773966396
8,na,1000
9,na,1000
10,e,1000
11,na,1000
12,e,1000
13,na,33.59754889385153
14,na,16.59348521987672
15,na,53.34861887277231
16,na,90.35488718440317
17,na,1000
18,e,1000
19,na,50.90952643532362
20,na,71.24275526135864
21,na,59.62027965671757
22,e,1000
23,na,59.65142203741187
24,na,54.2729163350528
25,na,47.46350125302081
26,na,1000
27,na,1000
28,na,1000
29,na,1000
30,na,78.95465342991375
31,e,1000
32,na,1000
33,na,1000
34,na,1000
35,na,1000
36,na,51.52301052296363
37,na,0
38,na,116.88648788013039
39,na,1000
40,e,1000
41,na,1000
42,e,1000
43,na,1000
44,na,63.46651284579977
45,na,1000
46,na,1000
47,na,1000
48,na,1000
49,na,72.86704648014639
50,e,1000
51,na,1000
52,na,48.15158659895424
53,na,99.82478782508836
54,na,70.79443756983046
55,na,1000
56,na,1000
57,na,1000
58,na,1000
59,e,90.200978730125
60,na,1000
61,e,1000
62,e,63.6423634823524
63,e,1000
64,na,1000
65,e,1000
66,e,1000
67,na,1000
68,e,1000
69,na,1000
70,na,1000
71,e,142.47875992038928
72,na,39.01321090616829
73,e,1000
74,e,1000
75,na,1000
76,e,61.40739512916794
77,na,57.4302335531262
78,e,1000
79,na,58.39288579181191
80,e,36.62198188325884
81,na,1000
82,na,1000
83,na,1000
84,na,1000
85,na,1000
86,na,1000
87,na,53.75197542209174
88,na,1000
89,na,62.039551677498615
90,na,85.70956827422043
91,na,89.9807596714266
92,na,1000
93,na,55.65153294968278
94,na,1000
95,na,1000
96,na,1000
97,na,1000
98,na,36.63214030781496
99,e,1000
100,na,34.83685425291361
101,na,1000
102,na,1000
103,na,36.40375317003197
104,na,1000
105,e,1000
106,na,1000
107,na,47.13881733344806
108,e,1000
109,e,1000
110,e,1000
111,na,71.19017827733941
112,na,1000
113,na,64.60254080285519
114,na,1000
115,na,66.89507629640543
116,na,1000
117,na,1000
118,na,39.813748859476675
119,e,1000
120,na,33.539904829745694
121,na,49.52438523818713
122,na,1000
123,na,18.30288238051145
124,e,1000
125,e,1000
126,na,1000
127,na,1000
128,e,1000
129,na,60.34412992281371
130,na,1000
131,na,117.03612581705536
132,na,1000
133,na,60.50955924706748
134,na,1000
135,na,0
136,na,1000
137,na,1000
138,na,37.20808043262871
139,na,1000
140,na,19.839611472509247
141,e,1000
142,na,1000
143,na,86.51823797243227
144,e,1000
145,na,31.452769605086687
146,na,1000
147,na,68.66851533615534
148,na,1000
149,e,1000
150,na,1000
151,na,1000
152,na,1000
153,na,129.21854591930185
154,na,76.08539873674316
155,e,1000
156,na,1000
157,na,110.9788971374132
158,na,1000
159,na,1000
160,na,1000
161,e,1000
162,na,1000
163,e,1000
164,na,1000
165,e,1000
166,na,42.63843389523759
167,e,1000
168,na,1000
169,e,1000
170,na,1000
171,na,1000
172,na,45.420305802105055
173,na,60.7560266846096
174,e,1000
175,na,94.46661945599831
176,na,1000
177,na,1000
178,e,1000
179,e,1000
180,na,1000
181,e,30.778889285235
182,na,102.80846999826827
183,na,1000
184,na,1000
185,e,1000
186,na,1000
187,na,1000
188,na,1000
189,na,77.89217021997557
190,e,1000
191,na,1000
192,na,1000
193,na,1000
194,na,103.3329429943199
195,e,1000
196,na,1000
197,na,78.03938799120691
198,e,1000
199,na,1000
200,na,1000
201,na,25.389058514919373
202,e,1000
203,na,1000
204,na,72.32999160421099
205,na,1000
206,na,1000
207,e,1000
208,na,1000
209,na,1000
210,na,51.04067773142984
211,na,84.11997856494477
212,na,1000
213,na,62.66266369783458
214,na,85.06781249419502
215,na,61.23437513460585
216,na,1000
217,na,82.1343274738098
218,na,30.976033490585102
219,e,63.9144506296117
220,na,1000
221,na,1000
222,na,1000
223,na,51.5735916629386
224,na,1000
225,na,1000
226,na,1000
227,na,29.024882080010297
228,na,1000
229,na,1000
230,na,1000
231,na,1000
232,na,91.07826516876464
233,na,65.960383010988
234,na,1000
235,na,1000
236,na,1000
237,na,111.90728869443919
238,na,1000
239,na,1000
240,na,38.35391906040893
241,na,1000
242,na,1000
243,e,32.346754275161445
244,na,73.68828615493588
245,e,88.43901717190055
246,na,29.75336244082165
247,na,54.95797543997021
248,na,63.79551102510354
249,na,1000
250,na,109.27560769442866
251,na,82.0532845948268
252,na,91.883722739716
253,na,2.3958061926793333
254,na,1000
255,na,1000
256,e,80.38957557014356
257,na,27.8287975919497
258,na,1000
259,na,12.31038126994009
260,e,1000
261,na,83.5615108962938
262,na,1000
263,e,1000
264,na,1000
265,na,1000
266,na,1000
