node, assignment, time2inf_trt
0,na,1000
1,na,48.650182919205726
2,na,1000
3,e,1000
4,na,1000
5,na,1000
6,na,1000
7,na,90.61378001325737
8,na,1000
9,na,52.164336562113085
10,na,1000
11,na,1000
12,na,18.374908534129535
13,e,1000
14,na,1000
15,na,1000
16,na,76.42255871803755
17,na,1000
18,e,1000
19,na,57.20213166190942
20,na,35.73372293730509
21,na,36.14964318343648
22,na,1000
23,na,1000
24,na,1000
25,na,1000
26,na,1000
27,na,1000
28,na,1000
29,na,33.606821477341164
30,na,84.79025301555659
31,na,58.38735703462182
32,e,1000
33,na,1000
34,na,1000
35,na,82.47825187622372
36,na,1000
37,na,1000
38,na,54.676145240301494
39,na,1000
40,e,1000
41,na,1000
42,na,66.17937945278567
43,na,1000
44,na,1000
45,na,105.33453330460136
46,na,1000
47,na,123.84605572971743
48,na,1000
49,na,56.292493427614296
50,na,1000
51,na,1000
52,e,1000
53,na,86.11222884421998
54,na,19.862777201795925
55,na,76.30107320245833
56,na,1000
57,na,51.562818229601014
58,na,1000
59,na,1000
60,na,37.73218204367764
61,na,39.14144186904702
62,e,1000
63,na,1000
64,na,1000
65,na,129.6899311359181
66,na,96.94113366600922
67,na,1000
68,e,1000
69,na,1000
70,na,1000
71,e,1000
72,na,29.77631023260322
73,na,1000
74,na,1000
75,na,87.66355833796489
76,na,1000
77,e,1000
78,na,1000
79,na,33.55135777377839
80,na,37.11736472014697
81,na,65.9368068607648
82,na,1000
83,na,50.74638975940307
84,na,1000
85,na,1000
86,na,87.31551880284847
87,na,1000
88,na,28.239523898124254
89,e,1000
90,na,94.01156863669497
91,na,1000
92,na,1000
93,na,71.35875774609005
94,na,83.91437503401865
95,na,1000
96,na,1000
97,na,20.645193481897106
98,na,67.43309202634978
99,na,85.70490117742246
100,na,12.888042905838201
101,na,1000
102,na,1000
103,na,1000
104,na,49.71089208862024
105,na,70.80170491341923
106,na,1000
107,na,33.03620405231372
108,na,1000
109,na,1000
110,na,1000
111,na,127.06173829152458
112,na,1000
113,na,1000
114,na,1000
115,na,97.4108869837152
116,na,58.15333518027064
117,na,1000
118,na,30.934628080889844
119,na,55.99375838123384
120,na,80.17601129254798
121,na,59.44359620761112
