node, assignment, time2inf_trt
0,ne_i,60.02776881942812
1,ne_i,1000
2,ne_ni,92.75131958853224
3,ne_i,1000
4,ne_ni,1000
5,ne_ni,1000
6,ne_ni,45.56803380201167
7,ne_ni,41.64034803325134
8,ne_ni,96.84025999374913
9,ne_i,1000
10,ne_ni,1000
11,ne_ni,1000
12,ne_ni,135.6577243285798
13,ne_ni,1000
14,ne_ni,56.01359723879145
15,ne_ni,12.050716758546832
16,ne_ni,9.282857271503241
17,ne_ni,41.034948650812886
18,ne_ni,71.67023248284998
19,ne_i,1000
20,ne_ni,1000
21,ne_ni,70.34451682877398
22,e,54.650827160384225
23,ne_ni,59.74018464992697
24,ne_ni,93.38276287745693
25,ne_ni,56.59133221451611
26,ne_ni,124.20269648092358
27,ne_ni,1000
28,ne_ni,1000
29,ne_i,1000
30,ne_i,142.207751628065
31,ne_ni,1000
32,ne_i,1000
33,ne_ni,113.84247661660147
34,ne_ni,1000
35,ne_ni,1000
36,ne_i,70.813996778765
37,ne_ni,75.1154312464614
38,ne_ni,1000
39,ne_ni,1000
40,ne_i,1000
41,ne_ni,1000
42,ne_ni,1000
43,ne_ni,91.50401077866313
44,e,1000
45,ne_ni,1000
46,ne_ni,1000
47,ne_ni,76.56979622816826
48,ne_ni,1000
49,ne_i,1000
50,ne_ni,1000
51,ne_ni,135.87697411915585
52,ne_ni,1000
53,ne_ni,137.78671804923556
54,ne_ni,1000
55,ne_ni,49.09641987025668
56,ne_i,1000
57,ne_i,1000
58,ne_ni,1000
59,ne_i,1000
60,ne_ni,1000
61,ne_ni,1000
62,ne_ni,17.629580044498226
63,ne_i,1000
64,ne_ni,1000
65,ne_ni,66.87407601294964
66,ne_ni,84.29387312306673
67,ne_ni,1000
68,ne_ni,59.13727994299314
69,ne_ni,1000
70,ne_ni,1000
71,ne_ni,1000
72,ne_ni,1000
73,ne_ni,1000
74,ne_ni,90.48607750462585
75,e,1000
76,ne_ni,139.02639498570488
77,ne_ni,102.868959403053
78,ne_ni,108.92456263057898
79,ne_ni,1000
80,e,1000
81,ne_ni,103.5485173785776
82,ne_ni,1000
83,ne_ni,1000
84,ne_ni,1000
85,ne_ni,66.3300992697739
86,ne_ni,1000
87,ne_ni,1000
88,ne_i,1000
89,ne_ni,1000
90,ne_ni,1000
91,ne_i,1000
92,ne_ni,1000
93,ne_ni,91.89219935176745
94,ne_ni,91.49361649858477
95,ne_ni,1000
96,ne_ni,97.45280528234551
97,ne_ni,145.99230384847783
98,ne_ni,1000
99,ne_ni,1000
100,ne_ni,1000
101,ne_ni,50.247644751665426
102,ne_ni,70.81232973559321
103,ne_ni,1000
104,ne_ni,106.29174392177956
105,ne_ni,1000
106,ne_ni,1000
107,ne_ni,1000
108,ne_ni,1000
109,ne_ni,86.50993861717134
110,ne_ni,1000
111,ne_i,1000
112,e,1000
113,ne_ni,121.19337443255901
114,ne_ni,99.79086247043186
115,ne_i,1000
116,ne_ni,1000
117,ne_ni,133.6525049171292
118,ne_ni,1000
119,ne_ni,1000
120,ne_ni,1000
121,e,1000
122,ne_ni,60.11759084755429
123,ne_ni,141.99875788930404
124,ne_ni,1000
125,ne_i,1000
126,ne_ni,1000
127,ne_ni,139.12235152163692
128,ne_ni,1000
129,ne_ni,1000
130,ne_ni,1000
131,ne_ni,1000
132,ne_ni,1000
133,ne_ni,1000
134,ne_ni,78.87621842083551
135,ne_ni,1000
136,ne_ni,1000
137,e,58.56201804608398
138,ne_ni,112.03323613227549
139,ne_ni,1000
140,ne_ni,1000
141,ne_ni,1000
142,ne_ni,1000
143,e,1000
144,ne_ni,0
145,ne_i,1000
146,ne_ni,100.18449327258212
147,ne_ni,1000
148,ne_i,1000
149,ne_ni,0
150,ne_ni,127.65438106532268
151,ne_ni,1000
152,ne_i,1000
153,ne_ni,50.83255429409916
154,ne_ni,1000
155,ne_ni,1000
156,ne_ni,1000
157,ne_ni,38.17979817426455
158,ne_ni,1000
159,ne_ni,59.44000571396551
160,ne_ni,1000
161,ne_ni,99.80997521437016
162,ne_ni,100.11362374853752
163,ne_ni,1000
164,ne_ni,1000
165,ne_ni,1000
166,ne_ni,1000
167,ne_ni,92.09647797329681
168,ne_ni,1000
169,ne_ni,1000
170,ne_ni,1000
171,ne_ni,60.79338097895417
172,ne_ni,100.15834464340384
173,ne_ni,1000
174,ne_ni,1000
175,ne_ni,1000
176,ne_ni,106.44442834941184
177,ne_ni,1000
178,ne_ni,1000
179,ne_ni,1000
180,ne_ni,100.70524006006515
181,ne_ni,1000
182,ne_ni,1000
183,ne_i,1000
184,e,1000
185,ne_ni,1000
186,ne_i,109.19729660795888
187,ne_ni,1000
188,ne_ni,81.24488296264599
189,e,1000
190,ne_ni,1000
191,ne_ni,1000
192,ne_ni,52.45743896900671
193,ne_i,1000
194,ne_i,1000
195,ne_ni,91.89287691974891
196,ne_ni,56.05670931138005
197,ne_i,1000
198,ne_ni,81.47654466388562
199,ne_ni,1000
200,ne_ni,0
201,ne_ni,52.73413603031951
202,ne_ni,1000
203,ne_ni,1000
204,ne_ni,75.54179289487561
205,ne_ni,1000
206,ne_ni,1000
207,ne_ni,1000
208,ne_ni,1000
209,ne_i,1000
210,ne_ni,1000
211,ne_ni,1000
212,ne_ni,1000
213,ne_ni,1000
214,ne_i,1000
215,ne_ni,1000
216,ne_ni,1000
217,e,1000
218,ne_ni,92.10991404376749
219,e,1000
220,ne_ni,101.93404260799083
221,ne_ni,1000
222,ne_ni,64.16715652752448
223,ne_ni,100.12486077425393
224,ne_ni,1000
225,ne_ni,1000
226,ne_i,110.64892253037438
227,ne_ni,1000
228,ne_ni,1000
229,ne_i,1000
230,ne_ni,1000
231,ne_ni,1000
232,ne_ni,1000
233,ne_i,1000
234,ne_ni,1000
235,ne_ni,1000
236,ne_ni,1000
237,ne_ni,1000
238,ne_ni,74.00703755328101
239,ne_ni,51.61949444075995
240,ne_ni,1000
241,ne_ni,1000
242,ne_ni,1000
243,ne_i,1000
244,ne_ni,1000
245,ne_ni,1000
246,ne_ni,1000
247,ne_ni,66.31303473075779
248,ne_ni,107.37001406072159
249,ne_ni,1000
250,ne_ni,1000
251,ne_i,26.507435924277974
252,e,147.60501103512297
253,ne_ni,58.01387263488647
254,ne_ni,1000
255,ne_ni,89.73943927355745
256,ne_ni,1000
257,ne_ni,93.78445084801412
258,ne_ni,1000
259,ne_ni,1000
260,ne_ni,1000
261,ne_ni,1000
262,ne_ni,38.924991683154275
263,ne_ni,1000
264,ne_ni,1000
265,ne_i,1000
266,ne_ni,1000
267,ne_ni,1000
268,ne_ni,1000
269,e,1000
270,ne_ni,121.63077154261605
271,ne_i,83.27206041054359
272,ne_ni,1000
273,ne_ni,1000
274,ne_ni,1000
275,ne_ni,73.16199796516428
276,ne_ni,1000
277,ne_ni,1000
278,ne_i,1000
279,ne_ni,1000
280,ne_i,1000
281,ne_ni,125.2982160280096
282,ne_ni,92.10485482785623
283,ne_ni,1000
284,ne_ni,1000
285,ne_ni,109.40545434845198
286,ne_ni,1000
287,ne_ni,1000
288,ne_i,1000
289,ne_i,1000
290,ne_ni,1000
291,ne_ni,1000
292,ne_ni,1000
293,ne_i,1000
294,ne_ni,1000
295,ne_ni,113.91385699171583
296,ne_ni,1000
297,ne_ni,51.698876511190214
298,ne_i,28.38207606986295
299,e,1000
300,e,1000
301,ne_ni,1000
302,e,1000
303,ne_ni,1000
304,ne_ni,109.96545547368127
305,ne_ni,1000
306,ne_ni,1000
307,ne_ni,1000
308,ne_ni,1000
309,ne_ni,1000
310,ne_ni,106.30517315264284
311,ne_ni,63.45856050637893
312,ne_ni,50.61431911111338
313,ne_ni,1000
314,ne_i,1000
315,ne_ni,123.64871006799105
316,e,1000
317,ne_ni,1000
318,ne_i,1000
319,ne_ni,1000
320,ne_ni,1000
321,ne_ni,1000
322,ne_ni,49.404661536954926
323,ne_ni,89.08622288523763
324,ne_ni,1000
325,ne_ni,1000
326,ne_ni,1000
327,ne_i,1000
328,ne_ni,1000
329,ne_ni,1000
330,ne_ni,1000
331,ne_ni,44.75840324578378
332,ne_ni,1000
333,ne_ni,1000
334,ne_i,1000
335,ne_ni,124.28377166420107
336,ne_ni,1000
337,ne_ni,1000
