node, assignment, time2inf_trt
0,ne_ni,61.428972535073605
1,ne_ni,61.91174569048659
2,ne_i,1000
3,ne_ni,1000
4,ne_ni,1000
5,ne_ni,1000
6,ne_i,1000
7,ne_ni,1000
8,ne_ni,1000
9,ne_ni,52.05073405688871
10,ne_ni,37.69616793327985
11,ne_ni,1000
12,ne_i,1000
13,ne_i,1000
14,ne_i,1000
15,ne_ni,1000
16,ne_ni,106.25586026837449
17,ne_i,1000
18,ne_i,1000
19,ne_ni,51.4145607868143
20,ne_ni,1000
21,ne_ni,1000
22,ne_ni,22.247359259168064
23,ne_ni,1000
24,ne_ni,67.02578828503977
25,ne_ni,61.53068709141872
26,ne_ni,108.94650232168311
27,ne_i,1000
28,ne_ni,1000
29,ne_ni,1000
30,ne_ni,67.86512266893135
31,ne_i,1000
32,ne_ni,1000
33,ne_ni,103.73313216554294
34,ne_ni,1000
35,ne_ni,81.56978520658231
36,ne_i,1000
37,ne_ni,112.32004688619318
38,ne_ni,1000
39,ne_ni,1000
40,ne_ni,1000
41,ne_ni,1000
42,ne_i,1000
43,ne_ni,91.95396691051974
44,ne_ni,56.75740413677049
45,ne_i,1000
46,ne_ni,1000
47,ne_ni,105.03459004214064
48,ne_ni,1000
49,ne_ni,1000
50,ne_i,1000
51,ne_i,1000
52,ne_i,1000
53,ne_ni,1000
54,ne_ni,50.04832788779583
55,ne_ni,108.364679746128
56,ne_ni,41.83939867141557
57,ne_ni,51.72729547934452
58,ne_ni,1000
59,ne_ni,107.09695809279526
60,ne_ni,100.18676637993389
61,ne_ni,1000
62,ne_ni,1000
63,ne_i,1000
64,ne_ni,0
65,ne_ni,1000
66,ne_i,1000
67,ne_i,1000
68,ne_ni,75.33877116613351
69,ne_i,1000
70,e,1000
71,ne_i,1000
72,ne_ni,1000
73,ne_ni,65.53094184838791
74,ne_ni,87.51315701310236
75,ne_ni,29.740929528628413
76,ne_ni,1000
77,ne_i,1000
78,ne_ni,55.90411757617156
79,e,1000
80,ne_ni,1000
81,ne_ni,1000
82,ne_ni,1000
83,ne_ni,130.6830184518806
84,ne_ni,77.36320115981596
85,ne_ni,1000
86,ne_ni,1000
87,ne_ni,1000
88,ne_ni,1000
89,ne_ni,143.7109499236315
90,ne_ni,1000
91,ne_ni,51.27763706154061
92,ne_ni,1000
93,ne_ni,1000
94,ne_i,1000
95,ne_ni,1000
96,ne_ni,86.53553506962777
97,e,1000
98,ne_ni,78.05946805529982
