node, assignment, time2inf_trt
0,na,75.65311490483954
1,na,6.648992091325382
2,na,1000
3,na,86.92273372937824
4,na,1000
5,na,48.22784722612293
6,na,1000
7,na,1000
8,na,1000
9,na,1000
10,na,46.865575794400314
11,na,1000
12,na,1000
13,na,2.9606226413320464
14,na,1000
15,na,80.85456398204529
16,na,1000
17,na,107.60464473702667
18,na,1000
19,na,1000
20,na,1000
21,na,26.982964089734292
22,na,1000
23,na,1000
24,na,1000
25,na,1000
26,e,1000
27,na,1000
28,na,1000
29,na,1000
30,na,1000
31,na,1000
32,na,1000
33,na,1000
34,na,1000
35,na,20.181080819797284
36,na,1000
37,na,4.094502743806145
38,na,1000
39,na,1000
40,e,1000
41,na,1000
42,na,1000
43,na,27.440117553085845
44,na,84.39006896660803
45,e,1000
46,na,62.9388426739055
47,e,1000
48,na,38.538565261053954
49,na,1000
50,na,1000
51,na,1000
52,na,1000
53,na,12.167189210272332
54,na,1000
55,e,1000
56,na,1000
57,na,1000
58,e,1000
59,na,51.97312199452217
60,na,1000
61,na,1000
62,na,1000
63,na,6.642057216136216
64,na,1000
65,na,1000
66,na,1000
67,na,113.33064869120388
68,na,1000
69,na,98.26305550486222
70,na,1000
71,na,1000
72,na,1000
73,na,1000
74,na,1000
75,na,1000
76,na,1000
77,na,1000
78,na,1000
79,na,38.080269531071025
80,na,23.86252097008763
81,na,1000
82,e,1000
83,e,1000
84,na,1000
85,na,1000
86,na,1000
87,na,1000
88,e,1000
89,na,1000
90,na,1000
91,na,99.3379024081055
92,na,107.95573958851932
93,na,1000
94,na,60.73850844893783
95,na,1000
96,na,1000
97,na,1000
98,na,1000
99,na,1000
100,na,1000
101,na,1000
102,na,1000
103,na,1000
104,e,1000
105,na,48.85127493132845
106,na,1000
107,na,1000
108,na,1000
109,na,1000
110,na,64.51439449879533
111,na,1000
112,na,63.53665741015583
113,na,1000
114,na,1000
115,na,1000
116,na,1000
117,na,61.13053947386803
118,na,1000
119,na,1000
120,na,1000
121,na,1000
122,na,1000
123,na,14.544873700944311
124,na,22.274119469523328
125,na,1000
126,na,1000
127,na,27.732721393760954
128,na,1000
129,na,26.78383795735368
130,na,1000
131,na,148.76732981864643
132,na,1000
133,na,92.57279931356241
134,na,1000
135,na,1000
136,na,1000
137,na,1000
138,na,106.76926892464898
139,na,16.299892457844546
140,e,1000
141,na,1000
142,na,1000
143,na,1000
144,na,1000
145,na,84.83988415748586
146,na,1000
147,na,1000
148,na,1000
149,na,1000
150,na,56.97049726600634
151,na,1000
152,na,1000
153,na,15.880022016175754
154,na,1000
155,na,1000
156,na,36.28294529684076
157,na,1000
158,na,21.369790519759803
159,na,1000
160,e,1000
161,na,104.69204339046873
162,e,1000
163,na,1000
164,na,1000
165,na,1000
166,na,1000
167,na,1000
168,na,1000
169,e,1000
170,na,1000
171,na,1000
172,na,1000
173,na,1000
174,e,1000
175,na,1000
176,na,1000
177,na,74.12737477864387
178,na,1000
179,na,1000
180,na,39.9505689725386
181,na,1000
182,na,1000
183,na,1000
184,e,1000
185,na,1000
186,na,85.59555339403394
187,na,1000
188,na,1000
189,e,1000
190,na,68.83347717333318
191,na,1000
192,na,1000
193,na,9.853497734706101
194,na,1000
195,na,37.42270046040085
196,na,1000
197,na,1000
198,na,1000
199,na,1000
200,e,1000
201,na,1000
202,na,1000
203,na,1000
204,na,1000
205,na,1000
206,na,1000
207,na,1000
208,na,77.80029192652661
209,na,1000
210,na,1000
211,na,14.67316691283444
212,na,1000
213,na,120.40930654159132
214,na,1000
215,e,1000
216,e,1000
217,na,1000
218,na,1000
219,e,1000
220,na,1000
221,na,1000
222,na,1000
223,na,39.09434559128046
224,na,1000
225,na,1000
226,na,1000
227,na,92.28800450260685
228,na,1000
229,na,25.670346051928334
230,na,1000
231,na,123.86625585526038
232,na,65.44378943543046
233,na,1000
234,na,41.19976471693534
235,na,76.99425438282626
236,na,1000
237,na,1000
238,na,1000
239,na,1000
240,na,1000
241,na,110.35716711149202
242,na,1000
243,na,1000
244,na,1000
245,na,1000
246,na,1000
247,na,1000
248,na,1000
249,na,1000
250,na,1000
251,na,57.59462143352543
252,na,1000
253,na,1000
254,na,1000
255,na,1000
256,e,1000
257,na,1000
258,na,1000
259,na,1000
260,na,1000
261,na,1000
262,na,1000
263,na,1000
264,na,1000
265,na,40.67262487475388
266,e,1000
267,na,1000
268,na,1000
269,na,1000
270,na,1000
271,na,1000
272,na,1000
273,na,1000
274,na,1000
275,na,1000
276,na,1000
277,e,1000
278,na,1000
279,e,1000
280,na,12.259370327690434
281,na,10.351164032076406
282,na,109.08427849420099
283,na,1000
284,na,1000
285,na,1000
286,na,1000
287,na,1000
288,na,1000
289,na,1000
290,na,1000
291,na,1000
292,na,1000
293,na,1000
294,na,1000
295,na,69.11149984177338
296,na,1000
297,na,91.48068493714487
298,na,77.86807238926806
299,na,1000
300,na,41.36627629159138
301,na,1000
302,na,52.37574275474756
303,na,1000
304,na,51.08756785118416
305,na,1000
306,na,1000
307,na,1000
308,na,1000
309,na,1000
310,na,1000
311,na,1000
312,na,1000
313,na,1000
314,na,1000
315,e,1000
316,e,1000
317,na,74.61722940129624
318,na,1000
319,na,101.01662616915036
320,na,1000
321,na,1000
322,na,42.242729911349976
323,na,1000
324,na,61.530879672027304
325,na,1000
326,na,1000
327,na,1000
328,na,119.91220551121432
329,na,1000
330,na,1000
331,na,1000
332,na,68.7655512183017
333,na,1000
334,na,1000
335,na,1000
336,na,13.49646853046425
337,e,1000
338,na,1000
339,na,1000
340,na,1000
341,e,1000
