node, assignment, time2inf_trt
0,na,1000
1,e,1000
2,na,110.54571669266053
3,na,104.63275081298411
4,na,1000
5,na,99.67885654913792
6,na,1000
7,e,1000
8,na,1000
9,na,1000
10,na,137.88338545396616
11,na,1000
12,na,1000
13,na,55.06272642392402
14,na,1000
15,na,1000
16,na,1000
17,na,1000
18,e,1000
19,na,1000
20,e,1000
21,na,1000
22,na,1000
23,na,10.45261647491351
24,e,1000
25,na,137.79707786569148
26,na,1000
27,na,1000
28,na,1000
29,na,1000
30,na,32.66529987215688
31,na,1000
32,na,1000
33,na,1000
34,na,1000
35,na,1000
36,na,127.16210839185119
37,na,128.51345419666595
38,na,1000
39,na,1000
40,na,1000
41,na,1000
42,na,1000
43,na,1000
44,na,1000
45,na,35.59289667843098
46,na,50.068998344601546
47,na,118.45498187253605
48,na,1000
49,na,1000
50,na,1000
51,na,1000
52,na,1000
53,na,1000
54,na,1000
55,na,1000
56,na,1000
57,na,1000
58,na,1000
59,e,1000
60,na,1000
61,na,1000
62,e,1000
63,na,1000
64,na,1000
65,na,1000
66,na,1000
67,na,1000
68,na,1000
69,e,1000
70,na,1000
71,na,1000
72,na,1000
73,na,1000
74,e,1000
75,e,1000
76,na,143.32724395486
77,na,1000
78,na,1000
79,na,1000
80,na,1000
81,na,1000
82,na,1000
83,na,145.68810780918463
84,na,1000
85,na,1000
86,na,1000
87,na,1000
88,e,1000
89,na,1000
90,na,1000
91,na,1000
92,na,1000
93,na,1000
94,na,1000
95,na,1000
96,na,1000
97,na,1000
98,na,1000
99,e,1000
100,na,1000
101,na,1000
102,na,1000
103,na,1000
104,na,87.03385433749489
105,e,1000
106,na,1000
107,na,1000
108,na,1000
109,na,1000
110,na,74.32809408244127
111,na,1000
112,na,1000
113,e,1000
114,na,1000
115,na,146.53828606891042
116,na,1000
117,na,1000
118,na,1000
119,na,1000
120,na,1000
121,na,1000
122,na,1000
123,na,1000
124,na,1000
125,na,1000
126,na,1000
127,na,1000
128,na,91.91585083077457
129,na,1000
130,na,1000
131,na,1000
132,na,1000
133,e,1000
134,na,1000
135,na,1000
136,na,1000
137,na,125.67799214525758
138,na,1000
139,na,1000
140,na,1000
141,na,1000
142,na,1000
143,na,1000
144,na,1000
145,na,1000
146,na,125.51909172557191
147,na,1000
148,na,1000
149,na,106.25576792947884
150,na,1000
151,na,1000
152,na,1000
153,na,101.67891783283852
154,na,1000
155,na,1000
156,na,1000
157,na,1000
158,na,1000
159,na,1000
160,na,1000
161,na,1000
162,na,1000
163,na,1000
164,na,1000
165,na,1000
166,e,1000
167,na,1000
168,na,104.21976267278107
169,na,1000
170,na,1000
171,na,1000
172,na,1000
173,e,1000
174,na,1000
175,na,1000
176,na,1000
177,na,1000
178,na,1000
179,na,1000
180,na,1000
181,e,1000
182,na,1000
183,na,122.33893104990929
184,na,1000
185,na,1000
186,na,1000
187,na,1000
188,na,67.4923575754912
189,na,137.69727473418854
190,na,1000
191,na,1000
192,na,1000
193,na,1000
194,na,1000
195,na,42.978516826093944
196,na,1000
197,na,1000
198,e,1000
199,na,0
200,na,1000
201,na,1000
202,na,1000
203,e,1000
204,na,1000
205,na,1000
206,e,1000
207,na,1000
208,e,1000
209,na,146.38729197606767
210,e,1000
211,na,1000
212,na,1000
213,na,1000
214,na,1000
215,na,1000
216,e,1000
217,na,54.52753275689811
218,na,113.28914889291427
219,na,1000
220,na,1000
221,na,1000
222,na,1000
223,na,1000
224,na,149.2919526182477
225,na,8.408651355063432
226,na,1000
227,na,1000
228,e,1000
229,na,1000
230,na,1000
231,na,1000
232,na,1000
233,na,1000
234,na,1000
235,na,1000
236,na,119.01926544911858
237,na,1000
238,na,1000
239,na,1000
240,na,23.199102132391786
241,na,1000
242,e,1000
243,na,1000
244,na,63.79997456021138
245,na,1000
246,e,1000
247,na,1000
248,na,1000
249,na,1000
250,na,1000
251,na,1000
252,na,1000
253,na,1000
254,na,1000
255,na,39.11668145676392
256,e,1000
257,na,1000
258,na,1000
259,na,1000
260,na,1000
261,na,1000
262,na,1000
263,e,1000
264,na,1000
265,na,1000
266,na,1000
267,na,1000
268,na,1000
269,na,1000
270,na,1000
271,na,145.4525483691394
272,na,1000
273,na,1000
274,na,1000
275,na,1000
276,na,1000
277,na,145.90600135491763
278,na,1000
279,na,1000
280,na,1000
281,na,1000
282,na,105.60089133171677
283,na,1000
284,na,1000
285,na,1000
286,na,1000
287,na,141.6745942648517
288,na,1000
289,na,1000
290,na,1000
291,na,1000
292,na,1000
293,na,135.61402325770118
294,na,1000
295,na,1000
296,na,1000
297,na,1000
298,na,1000
299,na,96.10627605277885
300,na,1000
301,na,1000
302,na,54.22120850090332
303,na,1000
304,na,1000
305,na,1000
306,e,1000
307,na,1000
308,na,1000
309,na,1000
310,na,116.1056674048087
311,na,1000
312,na,1000
313,e,1000
314,na,1000
