node, assignment, time2inf_trt
0,na,1000
1,na,9.05392617751078
2,na,1000
3,na,9.05392617751078
4,na,1000
5,na,1000
6,na,1000
7,na,1000
8,na,1000
9,na,1000
10,na,1000
11,na,1000
12,e,1000
13,na,1000
14,na,1000
15,na,1000
16,na,1000
17,na,122.3859799899086
18,na,1000
19,na,1000
20,e,1000
21,na,1000
22,na,108.2988026736245
23,na,1000
24,na,1000
25,na,1000
26,na,1000
27,na,1000
28,na,1000
29,na,1000
30,na,85.46185311898113
31,e,1000
32,na,1000
33,na,1000
34,na,1000
35,na,46.679679754327076
36,e,1000
37,e,1000
38,na,1000
39,e,1000
40,na,1000
41,na,1000
42,na,1000
43,na,1000
44,na,1000
45,na,1000
46,na,1000
47,na,1000
48,na,55.30549781550992
49,na,1000
50,na,112.18670894387425
51,na,69.08178596556112
52,na,71.47976739330738
53,na,71.91679829112584
54,na,1000
55,na,1000
56,na,1000
57,na,73.46316182171518
58,na,85.48276228767557
59,na,1000
60,na,1000
61,na,1000
62,na,1000
63,na,1000
64,na,1000
65,na,1000
66,na,1000
67,na,1000
68,na,1000
69,na,1000
70,na,9.05392617751078
71,e,1000
72,na,1000
73,e,1000
74,na,1000
75,e,1000
76,na,1000
77,na,1000
78,na,1000
79,na,1000
80,na,86.73327133137562
81,na,1000
82,na,1000
83,na,1000
84,na,1000
85,na,1000
86,na,1000
87,na,1000
88,na,1000
89,na,1000
90,na,1000
91,e,1000
92,na,36.86528447271176
93,na,1000
94,na,1000
95,na,1000
96,na,111.99693925482292
97,na,1000
98,na,1000
99,e,1000
100,na,1000
101,na,100.77105841112181
102,na,1000
103,na,1000
104,na,1000
105,na,1000
106,na,1000
107,e,1000
108,na,1000
109,na,33.43807494600424
110,na,1000
111,na,85.1803766300955
112,na,1000
113,na,35.49314520485817
114,na,55.46784541673084
115,na,1000
116,na,1000
117,na,1000
118,na,1000
119,na,1000
120,na,98.90537084602434
121,na,1000
122,na,102.50712772783187
123,na,1000
124,na,1000
125,na,86.88329269054547
126,na,1000
127,na,1000
128,na,130.26746669106745
129,na,1000
130,na,1000
131,e,1000
132,na,1000
133,na,1000
134,na,117.13123233753625
135,na,1000
136,na,1000
137,na,1000
138,e,1000
139,na,1000
140,e,1000
141,na,1000
142,na,1000
143,na,1000
144,na,1000
145,e,1000
146,na,1000
147,na,76.70616844133413
148,na,1000
149,na,92.22566257234107
150,na,1000
151,na,1000
152,e,1000
153,e,1000
154,na,1000
155,na,1000
156,na,81.43823760788798
157,na,1000
158,na,1000
159,na,1000
160,na,1000
161,na,1000
162,na,1000
163,na,1000
164,na,56.41945902246402
165,na,1000
166,na,1000
167,na,1000
168,na,1000
169,e,1000
170,na,1000
171,na,1000
172,na,1000
173,e,1000
174,na,1000
175,na,100.3323000065999
176,na,1000
177,na,1000
178,na,1000
179,na,47.527762701465356
180,na,1000
181,na,1000
182,na,87.48097281287286
183,na,21.40026824905194
184,na,1000
185,na,1000
186,na,1000
187,na,1000
188,na,1000
189,na,137.7953456743827
190,na,1000
191,na,81.99030167049496
192,na,1000
193,na,47.37444639559202
194,na,1000
195,na,118.4131852452217
196,na,1000
197,na,1000
198,na,1000
199,na,1000
200,na,1000
201,na,1000
202,na,1000
203,na,1000
204,na,33.376372672934274
205,na,1000
206,na,1000
207,na,1000
208,na,1000
209,na,1000
210,na,1000
211,na,1000
212,na,1000
213,na,1000
214,na,1000
215,e,1000
216,na,1000
217,na,1000
218,na,1000
219,na,1000
220,na,1000
221,na,1000
222,na,1000
223,na,1000
224,na,118.85177618818194
225,na,1000
226,na,63.72663813096533
227,na,1000
228,na,1000
229,na,1000
230,na,1000
231,na,1000
232,na,1000
233,na,1000
234,na,53.900573087266665
235,na,65.7221968902879
236,na,1000
237,na,1000
238,na,1000
239,na,1000
240,na,1000
241,e,1000
242,na,1000
243,na,1000
244,e,1000
245,na,1000
246,na,1000
247,na,81.56206151404096
248,na,1000
249,e,1000
250,na,1000
251,na,1000
252,na,1000
253,na,1000
254,na,97.99266429978738
255,na,1000
256,na,1000
257,na,1000
258,na,1000
259,na,1000
260,na,1000
261,na,1000
262,na,1000
263,e,1000
264,na,40.62041565807027
265,na,1000
266,na,141.22717199520554
267,na,59.503547316714574
268,na,1000
269,na,1000
270,na,1000
271,na,122.38771121176492
272,na,1000
273,e,1000
274,na,1000
275,na,77.92083728055061
276,e,1000
277,na,1000
278,na,1000
279,na,1000
280,e,1000
281,na,28.866059417238276
282,na,1000
283,na,1000
284,na,1000
285,na,126.83187077932989
286,na,73.9799369428469
287,na,1000
288,e,1000
289,na,126.23971534554775
290,na,59.04102907249773
291,na,38.71307576752805
292,na,1000
293,na,1000
294,na,74.49258739636622
295,na,1000
296,na,1000
297,na,1000
298,na,1000
299,na,1000
300,na,1000
301,na,1000
302,na,1000
303,na,1000
304,na,1000
305,na,1000
306,na,1000
307,na,1000
308,na,1000
309,na,17.743654859485275
310,na,1000
311,na,1000
312,na,79.82093977855344
313,na,1000
314,na,1000
315,na,1000
316,na,1000
317,e,1000
318,na,44.456521288344256
319,na,1000
320,na,70.3985690254002
