node, assignment, time2inf_trt
0,ne_i,1000
1,ne_i,1000
2,ne_ni,1000
3,ne_i,1000
4,e,1000
5,ne_ni,135.76249201819076
6,ne_ni,115.6581010378751
7,ne_ni,111.67940135447888
8,ne_ni,85.5855221199067
9,ne_i,1000
10,ne_ni,73.65951109107473
11,ne_i,1000
12,ne_ni,1000
13,ne_ni,48.220261278177986
14,ne_ni,1000
15,ne_ni,1000
16,ne_ni,1000
17,ne_i,142.4354802751012
18,ne_ni,1000
19,ne_ni,108.03031773358042
20,ne_ni,1000
21,ne_ni,1000
22,ne_i,1000
23,e,1000
24,ne_ni,135.32345533781844
25,ne_i,1000
26,ne_ni,1000
27,ne_ni,1000
28,ne_ni,1000
29,ne_ni,1000
30,ne_ni,1000
31,ne_ni,158.282067743811
32,ne_ni,117.89937219813233
33,ne_ni,1000
34,ne_ni,1000
35,e,1000
36,ne_ni,114.40816804132854
37,ne_ni,1000
38,ne_ni,1000
39,ne_ni,110.85586928729127
40,ne_ni,119.96648097781346
41,ne_i,1000
42,ne_ni,1000
43,ne_i,1000
44,ne_ni,128.35374752563908
45,ne_ni,124.4595688231317
46,ne_ni,1000
47,ne_ni,1000
48,ne_ni,1000
49,ne_ni,1000
50,ne_ni,140.11809751733
51,ne_ni,1000
52,ne_ni,1000
53,ne_ni,105.86728228861725
54,ne_i,1000
55,ne_i,1000
56,ne_i,1000
57,ne_ni,110.62051382662337
58,ne_ni,1000
59,ne_ni,1000
60,e,1000
61,ne_i,101.93652138975239
62,ne_ni,1000
63,ne_ni,1000
64,ne_i,1000
65,ne_ni,1000
66,ne_i,1000
67,ne_ni,1000
68,ne_i,1000
69,ne_ni,1000
70,ne_ni,95.59750416954441
71,e,1000
72,ne_i,1000
73,ne_ni,133.5483406162407
74,ne_ni,1000
75,ne_ni,1000
76,ne_ni,155.92529433008863
77,ne_i,1000
78,ne_ni,1000
79,ne_ni,1000
80,ne_ni,1000
81,ne_ni,1000
82,e,1000
83,ne_ni,1000
84,e,1000
85,ne_ni,135.9625335199785
86,ne_ni,1000
87,ne_ni,1000
88,ne_ni,146.48463962870568
89,ne_ni,1000
90,ne_ni,1000
91,ne_i,1000
92,ne_ni,1000
93,ne_i,1000
94,ne_ni,1000
95,ne_ni,92.21167055547888
96,ne_i,1000
97,ne_ni,1000
98,ne_ni,1000
99,ne_ni,81.76601545952467
100,ne_ni,63.866035730561514
101,ne_ni,1000
102,ne_ni,1000
103,ne_ni,1000
104,ne_ni,1000
105,e,1000
106,ne_ni,100.01493216847214
107,ne_i,1000
108,ne_i,1000
109,ne_ni,1000
110,ne_ni,1000
111,ne_ni,1000
112,ne_ni,100.76650281409916
113,ne_ni,1000
114,ne_ni,1000
115,ne_i,1000
